KOmmuner 2020;Kommunenavn 2020;Region;Alle kommuner navn;Kommunenummer 2020;Alle kommuner;Region rekkefølge;Alle kommunenummer;Fylke
K-3801 Horten;Horten;Horten;Horten;3801;0701 Horten;2;0701;Vestfold
K-3802 Holmestrand;Holmestrand;Holmestrand;Holmestrand;3802;0702 Holmestrand;1;0702;Vestfold
K-3801 Horten;Horten;Horten;Horten;3801;0703 Horten;2;0703;Vestfold
K-3803 Tønsberg;Tønsberg;Tønsberg og Færder;Tønsberg;3803;0704 Tønsberg;3;0704;Vestfold
K-3803 Tønsberg;Tønsberg;Tønsberg og Færder;Tønsberg;3803;0705 Tønsberg;3;0705;Vestfold
K-3804 Sandefjord;Sandefjord;Sandefjord;Sandefjord;3804;0706 Sandefjord;4;0706;Vestfold
K-3805 Larvik;Larvik;Larvik;Larvik;3805;0707 Larvik;5;0707;Vestfold
K-3805 Larvik;Larvik;Larvik;Stavern;3805;0708 Stavern;5;0708;Vestfold
K-3805 Larvik;Larvik;Larvik;Larvik;3805;0709 Larvik;5;0709;Vestfold
K-3804 Sandefjord;Sandefjord;Sandefjord;Sandefjord;3804;0710 Sandefjord;4;0710;Vestfold
K-3805 Larvik;Larvik;Larvik;Larvik;3805;0712 Larvik;5;0712;Vestfold
K-3802 Holmestrand;Holmestrand;Holmestrand;Sande (Vestfold);3802;0713 Sande (Vestfold);1;0713;Vestfold
K-3802 Holmestrand;Holmestrand;Holmestrand;Hof;3802;0714 Hof;1;0714;Vestfold
K-3802 Holmestrand;Holmestrand;Holmestrand;Holmestrand;3802;0715 Holmestrand;1;0715;Vestfold
K-3803 Tønsberg;Tønsberg;Tønsberg og Færder;Re;3803;0716 Re;3;0716;Vestfold
K-3801 Horten;Horten;Horten;Borre;3801;0717 Borre;2;0717;Vestfold
K-3803 Tønsberg;Tønsberg;Tønsberg og Færder;Ramnes;3803;0718 Ramnes;3;0718;Vestfold
K-3804 Sandefjord;Sandefjord;Sandefjord;Andebu;3804;0719 Andebu;4;0719;Vestfold
K-3804 Sandefjord;Sandefjord;Sandefjord;Stokke;3804;0720 Stokke;4;0720;Vestfold
K-3803 Tønsberg;Tønsberg;Tønsberg og Færder;Sem;3803;0721 Sem;3;0721;Vestfold
K-3811 Færder;Færder;Tønsberg og Færder;Nøtterøy;3811;0722 Nøtterøy;3;0722;Vestfold
